form	lemma	POS	morph
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ན་	ན་	ADP
དགའ་	དགའ་	VERB
སྙམ་པ་	སྙམ་པ་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཡི་	ཡི་	ADP
རང་	རང་	PRON
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འོ་	གོ་	PART
། །		PUNCT
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཅུང་ཞིག་	ཅུང་ཞིག་	NO_POS
ངལ་གསོ་	ངལ་གསོ་	OTHER
ལ་	ལ་	ADP
ལྷོད་	ལྷོད་	NO_POS
གློད་	གློད་	NO_POS
དེ་	དེ་	DET
།		PUNCT
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
གོ་	གོ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་པ་	གདབ་པ་	VERB
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
།		PUNCT
ལྷོད་	ལྷོད་	NO_POS
གློད་པ་	གློད་པ་	NO_POS
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ཟ་	ཟ་	NOUN
བཟའ་	བཟའ་	NOUN
ཡུན་	ཡུན་	NOUN
རེ་ཙམ་	རེ་ཙམ་	NO_POS
བྱ་	བྱ་	VERB
གསུང་	གསུང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
མ་ལ་	མ་ལ་	INTJ
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྐྱེས་མ་	སྐྱེས་མ་	ADJ
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བྱམས་པ་	བྱམས་པ་	PROPN
གཉེན་	གཉེན་	NOUN
ལ་	ལ་	ADP
བསྲེ་བ་	བསྲེ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
མན་ཆད་	མན་ཆད་	ADV
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
རྗེས་	རྗེས་	NOUN
ནི་	ནི་	NO_POS
གོང་	གོང་	NOUN
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
ནི་	ནི་	NO_POS
ཕ་	ཕ་	NOUN
དང་	དང་	NO_POS
ཉེ་དུ་	ཉེ་དུ་	NOUN
དང་	དང་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
མ་མ་	མ་མ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
མེད་	མེད་	VERB
།		PUNCT
བདག་	བདག་	PRON
འཁོར་བ་	འཁོར་བ་	NOUN
ཐོག་མེད་	ཐོག་མེད་	PROPN
ན་	ནས་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཤི་	ཤི་	VERB
འི་	གི་	PART
འདོར་ལེན་	འདོར་ལེན་	NO_POS
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
མ་	མ་	PART
བྱ་	བྱ་	VERB
རེ་	རེ་	NOUN
ཀྱི་	གི་	PART
ཕན་	ཕན་	NOUN
བཏགས་	བཏགས་	VERB
གནོད་པ་	གནོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱབས་པ་	སྐྱབས་པ་	NOUN
ས་	གིས་	PART
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
གྱི་	གི་	PART
མ་རྒན་	མ་རྒན་	NOUN
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལ་	ལ་	ADP
བདག་	བདག་	PRON
གིས་	གིས་	PART
དགོད་པ་	དགོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
སྙིང་	སྙིང་	NOUN
ཐག་པ་	ཐག་པ་	NOUN
ན་	ནས་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
མི་	མི་	PART
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཡུལ་མི་	ཡུལ་མི་	NOUN
ཁྱིམ་	ཁྱིམ་	NOUN
མཚེ་	མཚེ་	NO_POS
ལུང་པ་	ལུང་པ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
མི་	མི་	PART
གཉིས་	གཉིས་	NUM
གསུམ་	གསུམ་	NUM
བཞི་	བཞི་	NUM
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
།		PUNCT
གླིང་	གླིང་	NOUN
གསུམ་	གསུམ་	NUM
རེ་རེ་	རེ་རེ་	DET
ན་	ནས་	PART
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དམྱལ་བ་	དམྱལ་བ་	NOUN
ལ་	ལ་	ADP
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
།		PUNCT
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
བྱོལ་སོང་	བྱོལ་སོང་	NOUN
ལ་	ལ་	ADP
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	ADP
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
དེ་	དེ་	DET
སྔོན་	སྔོན་	ADV
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	ADP
འཆི་	འཆི་	VERB
འཕོ་	འཕོ་	VERB
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
།		PUNCT
རིམས་ནད་	རིམས་ནད་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ཚ་བ་	ཚ་བ་	VERB
ས་	གིས་	PART
ཉོག་	ཉོག་	NO_POS
ཉོག་པོ་	ཉོག་པོ་	NO_POS
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྷ་མ་	ལྷ་མ་	PROPN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
འཐབ་རྩོད་	འཐབ་རྩོད་	NOUN
ཀྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
ལྷ་མ་	ལྷ་མ་	PROPN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
བཙུགས་	བཙུགས་	NO_POS
ན་	ན་	ADP
སྒོམ་	སྒོམ་	VERB
ས་	ས་	ADP
མེད་	མེད་	VERB
།		PUNCT
བྱོལ་སོང་	བྱོལ་སོང་	NOUN
ལ་	ལ་	ADP
རིགས་	རིགས་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
སྟོང་ཕྲག་	སྟོང་ཕྲག་	OTHER
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ནང་འདོམ་	ནང་འདོམ་	NO_POS
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
མན་ཆད་	མན་ཆད་	ADV
ན་	ན་	ADP
ཆང་	ཆང་	NOUN
བསྲིངས་པ་	བསྲིངས་པ་	VERB
འི་	གི་	PART
སྦང་མ་	སྦང་མ་	NO_POS
ཙམ་	ཙམ་	DET
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཉ་	ཉ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཉ་	ཉ་	NOUN
མིད་	མིད་	NO_POS
དེ་	དེ་	DET
།		PUNCT
འདི་	འདི་	DET
ཆུ་སྲིན་	ཆུ་སྲིན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཆུ་ཐིགས་	ཆུ་ཐིགས་	NOUN
རེ་	རེ་	DET
འཐུངས་པ་	འཐུངས་པ་	VERB
འི་	གི་	PART
ཉ་	ཉ་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཁོག་པ་	ཁོག་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སོང་	སོང་	VERB
ན་	ནས་	PART
འཆི་	འཆི་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
ཆུང་བ་	ཆུང་བ་	VERB
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
ཆེན་པོ་	ཆེན་པོ་	ADJ
རེ་	རེ་	DET
འི་	གི་	PART
གཞོགས་	གཞོགས་	NO_POS
ལ་	ལ་	ADP
བུག་པ་	བུག་པ་	NO_POS
བྲག་ཕུག་	བྲག་ཕུག་	NOUN
ཙམ་	ཙམ་	DET
དོད་	དོད་	NO_POS
ན་	ནས་	PART
ཟ་	ཟ་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
དགྲ་	དགྲ་	NOUN
ཟིན་	ཟིན་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གློ་	གློ་	NOUN
གཞིབས་	གཞིབས་	NO_POS
ན་	ནས་	PART
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཟ་བ་	ཟ་བ་	VERB
འི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
ཁ་	ཁ་	PRON
འཐོར་བ་	འཐོར་བ་	VERB
གཅན་གཟན་	གཅན་གཟན་	NOUN
རི་དྭགས་	རི་དྭགས་	NOUN
བྱ་	བྱ་	VERB
བྱིའུ་	བྱིའུ་	NOUN
འབུ་སྲིན་	འབུ་སྲིན་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ཟ་བ་	ཟ་བ་	VERB
འི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
མི་ལ་	མི་ལ་	PROPN
འཁོར་བ་	འཁོར་བ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
རྒས་	རྒས་	NO_POS
རྒས་	རྒས་	NO_POS
ཤི་	ཤི་	VERB
ཤི་བ་	ཤི་བ་	VERB
ར་	ལ་	PART
ལ་	ལ་	ADP
ཁལ་	ཁལ་	NOUN
བཀལ་	བཀལ་	NO_POS
།		PUNCT
སྤུ་	སྤུ་	NOUN
གཏོགས་	གཏོགས་	VERB
།		PUNCT
ཞོ་	ཞོ་	NOUN
བཞོས་	བཞོས་	NO_POS
།		PUNCT
བཤས་	བཤས་	NO_POS
ན་	ནས་	PART
ཟ་བ་	ཟ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
