form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
ར་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཕྲ་མ་	ཕྲ་མ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ངག་	ངག་	NOUN
གི་	གི་	PART
ནོངས་པ་	ནོངས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ངག་	ངག་	NOUN
གི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ལ་	ལ་	ADP
སྨད་པ་	སྨད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གང་ཡང་	གང་ཡང་	NO_POS
མ་	མ་	PART
དག་	དག་	DET
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
མ་	མ་	PART
དག་སྣང་བ་	དག་སྣང་བ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
དག་སྣང་	དག་སྣང་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཕན་	ཕན་	NOUN
ཞིང་	ཞིང་	ADP
མཛའ་བ་	མཛའ་བ་	VERB
འི་	གི་	PART
གྲོག་	གྲོག་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
འཁོར་	འཁོར་	NOUN
རྣམས་	རྣམས་	DET
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཁ་དྲངས་པ་	ཁ་དྲངས་པ་	NO_POS
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གཞན་དག་	གཞན་དག་	NO_POS
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདག་	བདག་	PRON
ལ་	ལ་	ADP
མི་	མི་	PART
དགའ་བ་	དགའ་བ་	VERB
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
བོ་	བོ་	VERB
ན་	ནས་	PART
འཁོར་	འཁོར་	NOUN
ངན་	ངན་	VERB
བསྟེན་པ་	བསྟེན་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
གྲོག་	གྲོག་	NOUN
རྣམས་	རྣམས་	DET
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
སྡིག་	སྡིག་	NOUN
སོགས་	སོགས་	DET
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རང་	རང་	PRON
གིས་	གིས་	PART
དམ་པ་	དམ་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
སྨད་པ་	སྨད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
སྨད་	སྨད་	NOUN
མི་	མི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
རྫ་	རྫ་	NOUN
ལ་	ལ་	ADP
ཆུད་	ཆུད་	VERB
ཟོ་	ཟོ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
མཁོ་བ་	མཁོ་བ་	VERB
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བསད་པ་	བསད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གཞན་	གཞན་	DET
གྱི་	གི་	PART
མཁོ་བ་	མཁོ་བ་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སེམས་	སེམས་	NOUN
མི་	མི་	PART
གསལ་	གསལ་	VERB
ཞིང་	ཞིང་	SCONJ
སྙིང་	སྙིང་	NOUN
མི་	མི་	PART
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
སྡིག་པ་	སྡིག་པ་	VERB
བསགས་པ་	བསགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྡིག་	སྡིག་	NOUN
རྐྱེན་	རྐྱེན་	NOUN
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བྱ་བ་	བྱ་བ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
སེམས་	སེམས་	NOUN
རྩ་	རྩ་	NUM
འཁྲུག་པ་	འཁྲུག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
"།

།"		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
ཆད་	ཆད་	VERB
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
བར་ཆད་	བར་ཆད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གང་ལྟར་	གང་ལྟར་	NO_POS
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
བླ་མ་	བླ་མ་	NOUN
མ་	མ་	PART
མཉེས་	མཉེས་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཡོངས་	ཡོངས་	DET
ཀྱིས་	གིས་	PART
ཁ་ལོག་	ཁ་ལོག་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ངོ་ཚ་	ངོ་ཚ་	NOUN
ཁྲེལ་ཡོད་	ཁྲེལ་ཡོད་	NO_POS
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
གསོད་པ་	གསོད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
མི་	མི་	PART
བསྲུན་པ་	བསྲུན་པ་	NO_POS
ལ་	ལ་	ADP
འཛེམ་པ་	འཛེམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
འཁོར་	འཁོར་	NOUN
རྣམས་	རྣམས་	DET
འདུ་	འདུ་	VERB
མ་	མ་	PART
ཐག་	ཐག་	VERB
ཏུ་	ལ་	PART
འགྲས་པ་	འགྲས་པ་	NO_POS
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
སྡུག་	སྡུག་	VERB
གཤིས་	གཤིས་	OTHER
ངན་པ་	ངན་པ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	སུ་	ADP
བཙོངས་པ་	བཙོངས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
མི་གཤིས་	མི་གཤིས་	OTHER
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཉེ་	ཉེ་	VERB
ཚད་	ཚད་	NOUN
