form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཕྲག་	ཕྲག་	NUM
བརྒལ་བ་	བརྒལ་བ་	VERB
ར་	ལ་	PART
།		PUNCT
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
རྒྱལ་	རྒྱལ་	VERB
ཡོངས་	ཡོངས་	DET
གསུང་རབ་	གསུང་རབ་	NOUN
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
བཀའ་	བཀའ་	NOUN
ཁྲིད་	ཁྲིད་	VERB
མཛད་པ་	མཛད་པ་	VERB
ད་ལམ་	ད་ལམ་	NO_POS
ཡིག་ཐོག་	ཡིག་ཐོག་	NO_POS
ཏུ་	ལ་	PART
ཕབ་	ཕབ་	VERB
སྟེ་	སྟེ་	PART
		
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
		
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
མགོན་པོ་	མགོན་པོ་	NOUN
གང་ཉིད་	གང་ཉིད་	NO_POS
དགོངས་པ་	དགོངས་པ་	VERB
ཞི་	ཞི་	VERB
དབྱིངས་	དབྱིངས་	NOUN
སུ་	སུ་	ADP
གཏད་	གཏད་	VERB
ན་	ནས་	PART
།		PUNCT
མི་ལོ་	མི་ལོ་	NOUN
ཧྲིལ་པོ་	ཧྲིལ་པོ་	OTHER
གཅིག་	གཅིག་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
དགོངས་རྫོགས་	དགོངས་རྫོགས་	OTHER
དུས་	དུས་	NOUN
ཆེེན་		NON_WORD
དང་	དང་	NO_POS
སྟབས་བསྟུན་	སྟབས་བསྟུན་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
མཆོད་སྦྱིན་	མཆོད་སྦྱིན་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
ར་	ལ་	PART
དམིགས་	དམིགས་	VERB
ཏེ་	སྟེ་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
ལགས་	ལགས་	AUX
ན་	ན་	ADP
།		PUNCT
བགྱི་བ་	བགྱི་བ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རྣམ་དཀར་	རྣམ་དཀར་	ADJ
གྱི་	གི་	PART
ལེགས་བྱས་	ལེགས་བྱས་	OTHER
ཟད་	ཟད་	VERB
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
གང་ཉིད་	གང་ཉིད་	NO_POS
ཀྱི་	གི་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་	རྫོགས་	VERB
ཤིང་	ཅིང་	PART
འབྲེལ་	འབྲེལ་	VERB
ཡོད་	ཡོད་	VERB
སྐྱེ་འགྲོ་	སྐྱེ་འགྲོ་	NOUN
ཀུན་	ཀུན་	DET
ཟབ་	ཟབ་	VERB
གསང་	གསང་	VERB
ཐུགས་	ཐུགས་	NOUN
བརྩེའི་		NON_WORD
གུར་ཁྱིམ་	གུར་ཁྱིམ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ནམ་ཡང་	ནམ་ཡང་	OTHER
མི་	མི་	PART
འདོར་བ་	འདོར་བ་	VERB
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
ཞུ་བ་	ཞུ་བ་	VERB
ལགས་སོ་	ལགས་སོ་	NO_POS
། ། ༄༅། །		PUNCT
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
རྒྱལ་	རྒྱལ་	VERB
ཡོངས་	ཡོངས་	DET
གསུང་རབ་	གསུང་རབ་	NOUN
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
དམ་པ་	དམ་པ་	VERB
ཨ་	ཨ་	X
པད་	པད་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
མཆོག་	མཆོག་	ADJ
གིས་	གིས་	PART
ཉིན་	ཉིན་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
རིང་	རིང་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
སྒོམ་	སྒོམ་	VERB
ཁྲིད་	ཁྲིད་	VERB
གནང་བ་	གནང་བ་	NO_POS
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡིག་ཐོག་	ཡིག་ཐོག་	NO_POS
ཏུ་	ལ་	PART
ཕབ་	ཕབ་	VERB
འབྲི་	འབྲི་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ཀུན་	ཀུན་	DET
ཕན་	ཕན་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
ཆར་རྒྱུན་	ཆར་རྒྱུན་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
།། །། ༄༅། །		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
འི་	གི་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཐོབ་པ་	འཐོབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
གསན་	གསན་	NO_POS
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
གསན་	གསན་	NO_POS
གནང་	གནང་	NO_POS
རོགས་	རོགས་	OTHER
། །		PUNCT
ལྷན་རྒྱས་	ལྷན་རྒྱས་	NO_POS
རྣམས་	རྣམས་	DET
ཐག་	ཐག་	VERB
རིང་པོ་	རིང་པོ་	ADJ
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
དོ་	གོ་	PART
འཁུར་	འཁུར་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ཕེབས་པ་	ཕེབས་པ་	VERB
ལ་	ལ་	ADP
དགའ་པོ་	དགའ་པོ་	VERB
བྱུང་	བྱུང་	VERB
། །		PUNCT
ད་ལན་	ད་ལན་	NO_POS
ང་	ང་	OTHER
ཆོ་	ཆོ་	NOUN
བཤད་	བཤད་	VERB
བྱ་	བྱ་	VERB
ནི་	ནི་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྱི་		
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
གསུམ་	གསུམ་	NUM
ཡོད་	ཡོད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
འགྲེལ་བ་	འགྲེལ་བ་	NOUN
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
།		PUNCT
བཀའ་	བཀའ་	NOUN
དང་	དང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
མཐོ་རིས་	མཐོ་རིས་	NOUN
དང་	དང་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
མང་པོ་	མང་པོ་	ADJ
གསུངས་པ་	གསུངས་པ་	VERB
རྣམས་	རྣམས་	DET
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་པ་	དང་པོ་པ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གོ་རིམ་	གོ་རིམ་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
ན་	ནས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་	ལེན་	VERB
སྟངས་	སྟངས་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
ཡོད་	ཡོད་	VERB
།		PUNCT
མན་ངག་	མན་ངག་	NOUN
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
མང་པོ་	མང་པོ་	ADJ
ཡོད་	ཡོད་	VERB
།		PUNCT
བོད་	བོད་	PROPN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
དང་	དང་	NO_POS
གསང་སྔགས་	གསང་སྔགས་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	ADP
གྲག་	གྲག་	VERB
ཆེ་	ཆེ་	VERB
ཤོ་	ཤོ་	VERB
ནི་	ནི་	NO_POS
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
ས་	ས་	ADP
ཆེན་	ཆེན་	NO_POS
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
གནང་བ་	གནང་བ་	NO_POS
འི་	གི་	PART
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གསེར་	གསེར་	NOUN
གླིང་པ་	གླིང་པ་	NOUN
ས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་ལ་	ཤ་ལ་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
ནི་	ནི་	NO_POS
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
མདོ་	མདོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
འདི་འདྲ་	འདི་འདྲ་	NO_POS
གསུངས་	གསུངས་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
མཚན་	མཚན་	NOUN
སྨོས་	སྨོས་	VERB
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་	ཡོད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
མཚན་	མཚན་	NOUN
སྨོས་པ་	སྨོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
བཤད་	བཤད་	VERB
མ་	མ་	PART
དགོས་པ་	དགོས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཆུ་བོ་	ཆུ་བོ་	NOUN
གངྒཱའི་		NON_WORD
འགྲམ་	འགྲམ་	NOUN
གྱི་	གི་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
སྙེད་	སྙེད་	DET
ཀྱི་	གི་	PART
ཚད་	ཚད་	NOUN
ཀྱི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
མཚན་	མཚན་	NOUN
བསྐལ་པ་	བསྐལ་པ་	NOUN
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
མཚན་	མཚན་	NOUN
ལན་	ལན་	NOUN
གཅིག་	གཅིག་	NUM
བརྗོད་	བརྗོད་	VERB
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡོད་	ཡོད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
གྲངས་	གྲངས་	NOUN
དེ་སྙེད་	དེ་སྙེད་	NO_POS
ཀྱི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
གནང་	གནང་	NO_POS
གི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མང་པོ་	མང་པོ་	ADJ
དང་པོ་	དང་པོ་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
བཅུག་	བཅུག་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
ལམ་	གམ་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
བྱེད་	བྱེད་	VERB
བཅུག་	བཅུག་	VERB
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཡབ་	ཡབ་	NOUN
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
།		PUNCT
ངེས་དོན་	ངེས་དོན་	NOUN
གྱི་	གི་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
སམ་	གམ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ལ་	ལ་	ADP
གསུང་	གསུང་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཡབ་	ཡབ་	NOUN
ཅེས་	ཅེས་	PART
ཞུ་	ཞུ་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བྱམས་པ་	བྱམས་པ་	PROPN
མགོན་པོ་	མགོན་པོ་	NOUN
ས་	གིས་	PART
ང་	ང་	PRON
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ས་བཅུ་པ་	ས་བཅུ་པ་	NO_POS
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
གཟབ་གཟབ་	གཟབ་གཟབ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བལྟ་	བལྟ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
ཞབས་	ཞབས་	NOUN
འདོ་	འདོ་	VERB
སྟངས་	སྟངས་	NO_POS
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
རྟོགས་	རྟོགས་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
མང་པོ་	མང་པོ་	ADJ
མདོ་	མདོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ན་	ADP
གསུངས་	གསུངས་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཇི་ལྟ་		
མཛད་	མཛད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
སྐོར་	སྐོར་	NOUN
ལ་	ལ་	ADP
ཡིག་ཆ་	ཡིག་ཆ་	NOUN
ཁ་ཤ་	ཁ་ཤ་	OTHER
འདུག་	འདུག་	VERB
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ད་ལན་	ད་ལན་	NO_POS
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
འཆད་ཉན་	འཆད་ཉན་	NOUN
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
དེ་	དེ་	DET
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
གོ་	གོ་	VERB
རམས་པ་	རམས་པ་	NO_POS
འི་	གི་	PART
གསུང་	གསུང་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
འཛིན་གྲྭ་	འཛིན་གྲྭ་	NOUN
ཚོགས་	ཚོགས་	NOUN
དུས་	དུས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
གཟིགས་	གཟིགས་	VERB
རོགས་	རོགས་	OTHER
གནང་	གནང་	NO_POS
།		PUNCT
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
གཞན་དག་	གཞན་དག་	NO_POS
ཡང་	ཀྱང་	PART
གཟིགས་	གཟིགས་	VERB
རོགས་	རོགས་	OTHER
གནང་	གནང་	NO_POS
།		PUNCT
ང་	ང་	PRON
ལ་	ལ་	ADP
བསྒོམས་	བསྒོམས་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
བཤད་	བཤད་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
སྔོན་	སྔོན་	ADV
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
ཡང་	ཀྱང་	PART
བཤད་	བཤད་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་	མེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
ཕྱི་རྒྱལ་	ཕྱི་རྒྱལ་	OTHER
ན་	ནས་	PART
ཡོང་	ཡོང་	NO_POS
མཁན་	མཁན་	PROPN
ཚོ་	ཚོ་	DET
ཡིན་	ཡིན་	NO_POS
སྟབས་	སྟབས་	NOUN
།		PUNCT
