form	lemma	POS	morph
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
།		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
ལ་	ལ་	ADP
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐོངས་		NON_WORD
དགོས་	དགོས་	VERB
།		PUNCT
གེགས་	གེགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེལ་བ་	སེལ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ན་	ADP
།		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
ལ་	ལ་	ADP
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐོངས་		NON_WORD
དགོས་	དགོས་	VERB
། །		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཟབ་	ཟབ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གནད་	གནད་	NOUN
མ་	མ་	PART
འདུས་པ་	འདུས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གསོལ་བ་	གསོལ་བ་	VERB
ཐོབ་	ཐོབ་	VERB
།		PUNCT
གཞིག་པ་	གཞིག་པ་	VERB
འཆུག་	འཆུག་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
དད་པ་	དད་པ་	VERB
ལ་	ལ་	ADP
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
འི་	གི་	PART
སོ་པ་	སོ་པ་	NO_POS
ཚུགས་	ཚུགས་	VERB
།		PUNCT
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
ལ་	ལ་	ADP
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཀྱི་	གི་	PART
ལྕགས་	ལྕགས་	NOUN
ཀྱིས་	གིས་	PART
བྲབ་	བྲབ་	NO_POS
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལ་	ལ་	ADP
རང་སེམས་	རང་སེམས་	NOUN
ཀྱི་	གི་	PART
དཔང་པོ་	དཔང་པོ་	NOUN
ཞོག་	ཞོག་	VERB
།		PUNCT
དགྲ་	དགྲ་	NOUN
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
ལ་ཁ་	ལ་ཁ་	NOUN
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ལྡོག་	ལྡོག་	VERB
གིན་	གིན་	PART
ལྟོ་	ལྟོ་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ལྷ་ཆོས་	ལྷ་ཆོས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
དད་པ་	དད་པ་	VERB
།		PUNCT
ཇོ་	ཇོ་	NO_POS
བཟང་	བཟང་	VERB
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཞེན་	ཞེན་	VERB
ལོག་	ལོག་	VERB
།		PUNCT
འགྲོ་དོན་	འགྲོ་དོན་	NOUN
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
།		PUNCT
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
མོས་གུས་	མོས་གུས་	NOUN
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
རྟོགས་	རྟོགས་	VERB
ཚད་	ཚད་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
ལྔ་	ལྔ་	NUM
འོ་	གོ་	PART
། །		PUNCT
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
རྟག་	རྟག་	VERB
སེམས་	སེམས་	NOUN
འཆི་	འཆི་	VERB
བློ་	བློ་	NOUN
ར་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
།		PUNCT
ཆགས་སེམས་	ཆགས་སེམས་	OTHER
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ར་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
།		PUNCT
སྡང་སེམས་	སྡང་སེམས་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ར་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
།		PUNCT
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
ཆོས་སྤྱོད་	ཆོས་སྤྱོད་	NOUN
དུ་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
།		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལྟ་བ་	ལྟ་བ་	VERB
ར་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུངས་	གསུངས་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
འགྱོད་	འགྱོད་	NO_POS
ཞེན་	ཞེན་	VERB
གྱི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
རྙོགས་	རྙོགས་	NO_POS
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
ཞོག་མ་	ཞོག་མ་	NO_POS
འོངས་པ་	འོངས་པ་	VERB
འི་	གི་	PART
སྔུན་བསུ་བ་	སྔུན་བསུ་བ་	NO_POS
རེ་དོགས་	རེ་དོགས་	NOUN
ཀྱི་	གི་	PART
བསམ་	བསམ་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
ཞོག་	ཞོག་	VERB
ད་ལྟ་བ་	ད་ལྟ་བ་	OTHER
ལ་	ལ་	ADP
བཟོ་	བཟོ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
གི་	གི་	PART
ཡོ་	ཡོ་	OTHER
ལངས་	ལངས་	VERB
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
ཞོག་	ཞོག་	VERB
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
བཟོ་	བཟོ་	NO_POS
མེད་	མེད་	VERB
དུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
སྐྱོང་	སྐྱོང་	VERB
།		PUNCT
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ན་ཚ་	ན་ཚ་	NOUN
འདི་	འདི་	DET
ཡང་དག་	ཡང་དག་	ADJ
ཏུ་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
འཛིན་	འཛིན་	VERB
ཕུ་	ཕུ་	VERB
ཐོན་	ཐོན་	VERB
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
ལས་འབྲས་	ལས་འབྲས་	NOUN
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
ལས་ངན་	ལས་ངན་	NOUN
སྡིག་སྒྲིབ་	སྡིག་སྒྲིབ་	NOUN
སྦྱོང་	སྦྱོང་	VERB
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
བློ་	བློ་	NOUN
བྲལ་	བྲལ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
འཛིན་	འཛིན་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
ཞོག་	ཞོག་	VERB
སྐྱེ་	སྐྱེ་	NOUN
བྱེད་	བྱེད་	VERB
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
རེ་དོགས་	རེ་དོགས་	NOUN
ཀྱི་	གི་	PART
འཁྲི་བ་	འཁྲི་བ་	VERB
ཆོད་	ཆོད་	VERB
།		PUNCT
རང་གཤིས་	རང་གཤིས་	OTHER
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
ན་ཟུག་	ན་ཟུག་	NOUN
གི་	གི་	PART
རང་ཞལ་	རང་ཞལ་	OTHER
ལྟོ་	ལྟོ་	VERB
།		PUNCT
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
ཅི་	ཅི་	NO_POS
བྱུང་	བྱུང་	VERB
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཏུ་	ལ་	PART
སོམས་	སོམས་	VERB
།		PUNCT
ཇེ་	ཇེ་	OTHER
དགུ་	དགུ་	NUM
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གང་	གང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
མ་	མ་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
བདུན་པོ་	བདུན་པོ་	NUM
དེ་	དེ་	DET
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
ཞོགས་	ཞོགས་	VERB
ལ་	ལ་	ADP
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ནང་	ནང་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
སྐྱོངས་	སྐྱོངས་	VERB
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
སརྦ་	སརྦ་	NO_POS
ཤུ་བྷཾ་	ཤུ་བྷཾ་	NO_POS
།།		PUNCT
		
ཡང་	ཀྱང་	PART
དགོན་པ་	དགོན་པ་	NOUN
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཡང་	ཀྱང་	PART
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
		
